scenario,run,best_obj,best_profit,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
s9,1,26218.97306415644,48058.97306415644,0.16886446886446888,202.0,11,1.4545454545454546
s9,2,16196.057098882608,35296.05709888261,0.20865384615384616,176.0,8,4.625
s9,3,18927.45529868189,39727.45529868189,0.15053418803418803,135.0,10,4.5
s9,4,18706.150079288862,38786.15007928886,0.16807692307692307,100.0,9,3.0
s9,5,27292.68540262396,50772.68540262396,0.1571937321937322,211.0,13,1.9230769230769231
s9,6,23962.251263260434,44622.251263260434,0.24519230769230768,161.0,9,0.4444444444444444
s9,7,17288.760493415495,39268.760493415495,0.16463675213675213,145.0,11,2.4545454545454546
s9,8,14082.867485153736,36042.867485153736,0.12756410256410255,153.0,11,0.0
s9,9,26759.755221551357,48319.75522155136,0.17612179487179488,117.0,11,0.8181818181818182
s9,10,27434.02257918746,46694.02257918746,0.22395833333333334,69.0,9,5.111111111111111
s9,11,8057.886807938645,28957.886807938645,0.16185897435897437,136.0,9,2.888888888888889
s9,12,9459.57739673373,29339.57739673373,0.1671474358974359,28.0,8,3.75
s9,13,15372.738169909288,35712.73816990929,0.19015567765567765,152.0,12,3.0833333333333335
s9,14,6631.777032965976,25531.777032965976,0.2153846153846154,84.0,10,3.3
s9,15,20503.817793488794,41943.81779348879,0.1504120879120879,67.0,12,5.0
s9,16,24912.162582155914,44932.162582155914,0.17717948717948717,46.0,11,2.8181818181818183
s9,17,-2118.028216941835,20861.971783058165,0.17297008547008547,186.0,10,1.9
s9,18,31545.025431080037,53785.02543108004,0.19919871794871793,200.0,12,9.083333333333334
s9,19,44634.957401055886,66314.95740105589,0.2108058608058608,261.0,14,2.0714285714285716
s9,20,13238.816551438424,35178.81655143842,0.18360805860805862,170.0,14,4.142857142857143
