scenario,run,best_obj,best_profit,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
s8,1,26061.208834646073,44541.20883464607,0.11175213675213676,118.0,11,0.0
s8,2,15925.526984635588,34725.52698463559,0.128525641025641,152.0,12,3.75
s8,3,26370.486270590416,44770.486270590416,0.11621794871794872,58.0,11,7.0
s8,4,19993.558802167972,37193.55880216797,0.15314102564102564,146.0,10,1.8
s8,5,63934.61313432739,82354.61313432739,0.11381766381766381,146.0,16,3.0
s8,6,23968.706076743823,41768.70607674382,0.11116452991452991,70.0,11,3.909090909090909
s8,7,21152.259617007992,37652.25961700799,0.10181623931623932,104.0,10,1.7
s8,8,38336.74796081311,54676.74796081311,0.13990384615384616,25.0,11,9.363636363636363
s8,9,31854.948867348867,49434.94886734887,0.130982905982906,188.0,12,4.916666666666667
s8,10,58736.8818661306,77076.8818661306,0.10861378205128205,119.0,15,4.333333333333333
s8,11,7951.38739144642,24051.38739144642,0.1517094017094017,34.0,8,9.75
s8,12,19100.612952042866,37940.612952042866,0.1315934065934066,185.0,13,3.6923076923076925
s8,13,39902.5599072552,57442.5599072552,0.13541666666666666,137.0,12,5.833333333333333
s8,14,23561.64776137819,40901.64776137819,0.13549679487179486,73.0,7,2.4285714285714284
s8,15,27321.441607330707,44961.44160733071,0.11378205128205128,169.0,11,2.0
s8,16,5566.800273398192,24286.800273398192,0.11371794871794871,122.0,10,2.2
s8,17,24226.923727590336,42426.923727590336,0.1202457264957265,107.0,11,2.6363636363636362
s8,18,33233.323795176904,51253.323795176904,0.1498931623931624,196.0,13,3.923076923076923
s8,19,18962.67472277503,37862.67472277503,0.10054945054945055,124.0,11,3.8181818181818183
s8,20,8761.694547006027,25061.694547006027,0.09358974358974359,50.0,8,2.75
